Company A,Software Engineer,Jan 2018 - Dec 2019
- Developed and maintained web applications using Python and Django framework.
- Collaborated with a team of developers to implement new features and improve existing functionalities.
- Optimized database queries to improve application performance by 30%.

Company B,Data Scientist,Jan 2020 - Dec 2021
- Conducted data analysis and predictive modeling using R and statistical techniques.
- Developed machine learning models for customer segmentation and recommendation systems.
- Presented findings and recommendations to stakeholders and management.

Company C,Senior Software Developer,Jan 2022 - Present
- Led a team of developers in designing and implementing software solutions.
- Implemented Agile methodologies and contributed to sprint planning and backlog refinement.
- Developed RESTful APIs for integration with third-party services.

Company D,AI Research Scientist,Jan 2019 - Dec 2020
- Worked on advanced AI algorithms including deep learning and neural networks.
- Collaborated with research teams to develop innovative solutions in natural language processing and computer vision.
- Authored several research papers published in top AI journals.

Company E,Senior Data Analyst,Jan 2021 - Present
- Analyzed large datasets using SQL and data visualization tools like Tableau.
- Provided insights and actionable recommendations to improve business strategies.
- Managed a team of data analysts and trained them on new analytical techniques.